Designator,Mid X,Mid Y,Rotation,Layer
BT1,286.15,-99.6,90.0,bottom
C1,252.5,-76.2,0.0,bottom
C10,162.457953,-117.25,180.0,bottom
C11,85.5,-111.95,-90.0,bottom
C12,94.2,-116.5,180.0,bottom
C13,89.2,-119.6,0.0,bottom
C14,273.5,-122.75,-90.0,bottom
C15,256.75,-126.5,180.0,bottom
C16,160.25,-124.5,180.0,bottom
C17,258.5,-133.5,180.0,bottom
C18,124.5,-133.4,180.0,bottom
C19,114.75,-142.25,90.0,bottom
C2,242.5,-76.2,0.0,bottom
C20,163.5,-133.5,-90.0,bottom
C21,152.0,-138.5,90.0,bottom
C22,189.047349,-132.3,0.0,bottom
C23,273.5,-136.0,90.0,bottom
C24,262.5,-138.0,0.0,bottom
C25,200.0,-135.7,-90.0,bottom
C26,160.25,-137.5,180.0,bottom
C27,155.25,-143.5,0.0,bottom
C28,274.75,-140.25,180.0,bottom
C29,265.0,-143.097349,-90.0,bottom
C3,233.1,-95.275,180.0,bottom
C30,124.525,-145.9,180.0,bottom
C31,194.5,-149.6,180.0,bottom
C32,286.75,-164.5,90.0,bottom
C33,277.25,-164.5,90.0,bottom
C34,160.25,-157.5,180.0,bottom
C35,194.5,-162.1,180.0,bottom
C36,207.81,-165.25,180.0,bottom
C37,207.81,-168.5,180.0,bottom
C38,223.4,-172.4,90.0,bottom
C39,221.81,-172.4,90.0,bottom
C4,94.2,-103.5,180.0,bottom
C40,214.5,-173.75,180.0,bottom
C41,207.81,-173.25,180.0,bottom
C42,207.25,-177.0,180.0,bottom
C43,275.25,-172.75,-90.0,bottom
C44,208.31,-182.7,90.0,bottom
C45,237.2,-188.147349,-90.0,bottom
C46,227.8,-185.0,0.0,bottom
C47,208.31,-186.0,-90.0,bottom
C48,227.8,-186.6,0.0,bottom
C49,302.147349,-185.4,0.0,bottom
C5,86.0,-109.0,90.0,bottom
C50,211.2,-188.8,-90.0,bottom
C51,213.8,-190.6,-90.0,bottom
C52,284.0,-190.347349,-90.0,bottom
C53,299.1375,-195.5,0.0,bottom
C54,299.1375,-197.5,0.0,bottom
C55,299.1375,-199.5,0.0,bottom
C56,300.35,-202.5,-90.0,bottom
C57,294.0,-203.5,90.0,bottom
C58,247.0,-203.5,0.0,bottom
C59,139.8875,-203.625,180.0,bottom
C6,105.3,-104.4,180.0,bottom
C60,300.35,-206.5,90.0,bottom
C61,270.0,-209.75,0.0,bottom
C62,179.5,-209.75,0.0,bottom
C63,299.1,-209.5,180.0,bottom
C64,299.1,-211.5,180.0,bottom
C7,233.1,-108.275,180.0,bottom
C8,155.25,-114.25,90.0,bottom
C9,261.5,-114.25,180.0,bottom
D1,211.275,-82.5,180.0,bottom
D10,141.275,-112.45,180.0,bottom
D11,178.81,-133.45,180.0,bottom
D12,298.0,-173.75,90.0,bottom
D2,176.275,-82.5,180.0,bottom
D3,107.04,-82.45,180.0,bottom
D4,274.0,-82.5,-90.0,bottom
D5,141.275,-82.45,180.0,bottom
D6,195.4,-99.56,90.0,bottom
D7,170.94,-104.0,0.0,bottom
D8,211.275,-112.5,180.0,bottom
D9,176.275,-112.5,180.0,bottom
FB1,282.0,-165.0,0.0,bottom
H3,303.0,-82.0,0.0,top
H4,88.75,-204.25,0.0,top
H7,291.1,-221.2,0.0,top
J1,264.3,-90.7,-90.0,top
J10,216.925,-81.0,-90.0,bottom
J11,193.525,-78.75,90.0,bottom
J12,239.0,-74.925,180.0,bottom
J13,246.275,-102.595,90.0,bottom
J14,266.525,-120.5,90.0,bottom
J15,125.5,-127.1,0.0,bottom
J16,121.75,-127.1,0.0,bottom
J17,118.0,-127.1,0.0,bottom
J18,246.0,-133.75,90.0,bottom
J19,138.6,-140.8,-90.0,bottom
J2,280.0,-90.8,-90.0,top
J201,230.25,-158.0,180.0,bottom
J21,305.0,-172.995,-90.0,bottom
J22,193.275,-166.9,90.0,bottom
J23,230.775,-180.0,90.0,bottom
J24,274.525,-191.25,90.0,bottom
J25,293.25,-191.75,-90.0,bottom
J3,298.8,-90.8,-90.0,top
J4,255.5,-150.725,0.0,top
J5,196.75,-181.4,0.0,top
J6,187.75,-185.25,0.0,top
J7,287.25,-80.515,0.0,bottom
J8,160.0,-79.705,180.0,bottom
J9,156.25,-79.725,180.0,bottom
L1,305.35,-204.5,90.0,bottom
LS1,284.0,-134.0,-30.0,top
Q1,215.39,-76.02,90.0,bottom
Q10,190.24,-104.875,90.0,bottom
